espresso_elapsed,espresso_pressure,espresso_flow,espresso_flow_weight,espresso_temperature_basket,espresso_temperature_mix,espresso_weight
33.735,,,,,,
33.962,,,,,,
34.188,,,,,,
34.365,,,,,,
34.594,,,,,,
34.816,,,,,,
34.995,,,,,,
35.22,,,,,,
35.4,,,,,,
35.628,,,,,,
35.854,,,,,,
36.032,,,,,,
36.259,,,,,,
36.482,,,,,,
36.662,,,,,,
36.888,,,,,,
37.068,,,,,,
37.296,,,,,,
37.562,,,,,,
37.695,,,,,,
37.92,,,,,,
38.146,,,,,,
38.326,,,,,,
38.552,,,,,,
38.82,,,,,,
38.955,,,,,,
39.181,,,,,,
39.361,,,,,,
39.584,,,,,,
39.812,,,,,,
39.997,,,,,,
40.216,,,,,,
40.444,,,,,,
40.619,,,,,,
40.846,,,,,,
41.026,,,,,,
41.297,,,,,,
41.476,,,,,,
41.656,,,,,,
41.881,,,,,,
42.106,,,,,,
42.286,,,,,,
42.513,,,,,,
42.69,,,,,,
42.916,,,,,,
43.141,,,,,,
43.326,,,,,,
43.546,,,,,,
43.775,,,,,,
43.951,,,,,,
44.176,,,,,,
44.355,,,,,,
44.582,,,,,,
44.805,,,,,,
44.986,,,,,,
45.256,,,,,,
45.437,,,,,,
45.615,,,,,,
45.84,,,,,,
46.019,,,,,,
46.246,,,,,,
46.471,,,,,,
46.65,,,,,,
46.876,,,,,,
47.101,,,,,,
47.325,,,,,,
47.506,,,,,,
47.685,,,,,,
47.956,,,,,,
48.134,,,,,,
48.316,,,,,,
48.54,,,,,,
48.768,,,,,,
48.946,,,,,,
49.174,,,,,,
49.397,,,,,,
49.575,,,,,,
49.801,,,,,,
49.987,,,,,,
50.206,,,,,,
50.434,,,,,,
50.611,,,,,,
50.835,,,,,,
51.061,,,,,,
51.242,,,,,,
51.483,,,,,,

